Circuit--Architecture,Depth,Gates,Real Time (ms),User + Sys Time (ms)
3_17_13--2x3,55,69,16,10
3_17_13--aspen4,77,105,21,17
3_17_13--qx2,22,36,11,8
ex-1_166--2x3,34,40,12,8
ex-1_166--aspen4,50,67,14,11
ex-1_166--qx2,12,19,10,7
ham3_102--2x3,38,44,14,10
ham3_102--aspen4,54,71,18,14
ham3_102--qx2,13,20,12,7
or--2x3,27,35,12,8
or--aspen4,67,83,16,12
or--qx2,8,17,12,7
4gt13_92--2x3,149,204,67,63
4gt13_92--aspen4,175,252,2237,2232
4gt13_92--qx2,38,66,6,2
4mod5-v1_22--2x3,27,42,7,2
4mod5-v1_22--aspen4,36,51,80,76
4mod5-v1_22--qx2,24,36,8,4
alu-v0_27--2x3,63,99,8,4
alu-v0_27--aspen4,107,141,3402,3396
alu-v0_27--qx2,27,45,8,4
mod5mils_65--2x3,76,110,16,11
mod5mils_65--aspen4,92,140,36,31
mod5mils_65--qx2,36,50,18,12
qaoa5--2x3,14,22,11,6
qaoa5--aspen4,14,22,10,6
qaoa5--qx2,14,22,10,5
16QBT_05CYC_TFL_0--aspen4,5,37,10,6
16QBT_10CYC_TFL_3--aspen4,10,73,11,7
